,Data,Weighters,Normalizers,Featurizers,Selectors,Scalers,Classifiers,grid_roc_auc_mean,grid_roc_auc_std,grid_roc_auc_best_params,eval_roc_auc_mean,eval_roc_auc_std,eval_roc_auc_scores
0,UCLAsource,binar,origN,origF,var_threshold,minmax,LR_orig,0.5530141843971631,0.11874946225976159,"{'penalty': 'l1', 'C': 0.5, 'max_iter': 50}",0.56399999999999995,0.15812653161313567,[ 0.4   0.68  0.56  0.4   0.55  0.6   0.6   0.4   0.5   0.95]
1,UCLAsource,binar,origN,low0,var_threshold,minmax,LR_0,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 500}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
2,UCLAsource,binar,origN,low5,var_threshold,minmax,LR_5,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
3,UCLAsource,binar,origN,low10,var_threshold,minmax,LR_10,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
4,UCLAsource,binar,origN,low20,var_threshold,minmax,LR_20,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
5,UCLAsource,binar,origN,low30,var_threshold,minmax,LR_30,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
6,UCLAsource,binar,origN,low40,var_threshold,minmax,LR_40,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 100}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
7,UCLAsource,binar,origN,low50,var_threshold,minmax,LR_50,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
8,UCLAsource,binar,origN,low60,var_threshold,minmax,LR_60,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
9,UCLAsource,binar,origN,low70,var_threshold,minmax,LR_70,0.64663120567375887,0.14123274779542666,"{'penalty': 'l1', 'C': 0.2, 'max_iter': 50}",0.6100000000000001,0.25321927256826249,[ 0.5   0.84  0.96  0.55  0.7   0.35  0.05  0.65  0.65  0.85]
